"","Time","Title","Comment"
"668","4 years, 5 months","
				
					Clery's O'Connell Street is gone				
			","
				IMO, it not being on Henrys or Grafton Street didn't help it. The only reason you'd go near Clerys is if you were going to Clerys.

I also wonder if they ever owned the store, or were they still renting it?			"
"669","4 years, 5 months","
				
					Clery's O'Connell Street is gone				
			","
				of rents  /tax rates			"
"670","4 years, 5 months","
				
					Clery's O'Connell Street is gone				
			","
				Sadly I have to agree.  Due to poor planning and high rents it has been allowed to get to this state			"
"671","4 years, 5 months","
				
					Five Guys (burgers) dublin locations?				
			","
				€700/sqm is insane! Commercial rents have gone bonkers the last year or two			"
"672","4 years, 5 months","
				
					where are all the jobs?? (NO CHAT - Read post #481 before posting)				
			","
				Better chance than last year, I'd find the job before finding a place to rent though			"
"673","4 years, 5 months","
				
					Royal Canal Park, Ashtown				
			","
				' are generally €100+ more a month in rent than the ones closer to the rathoath road, due to location. The apartments further away are fine but are really only serviced by the one bus (120) unless you want to walk up the train station/into cabra.

Neighbourhood is generally quiet, a mix of young irish/european			"
"674","4 years, 5 months","
				
					Relocating to Dublin from the UK				
			","
				If you wish, I can move this thread to boards.ie > Regional > East > Dublin City 

Moderator
----------------------------------------------------


I would suggest you look at Drumcondra (Dublin 9). There is a supply of rented accommodation, a variety of shop, etc. it's not to far from work and its			"
"675","4 years, 5 months","
				
					Is the Sheriff Street area really that bad?				
			","
				To make it clear Sheriff Street is not the area you rent your house in, it is North Wall.
Sheriff Street is a street.

I have lived in North Wall my whole life, it is totally understandable that people have their doubts and worries when walking through the residential part of Sheriff Street			"
"676","4 years, 5 months","
				
					2 bed apartment with hassle free commute to UCD				
			","
				you are far better off just living within walking distance, live close to where you need to be, it makes no sense to live further away for same rent, to pay for transport and waste so much time			"
"677","4 years, 5 months","
				
					Getting from Saggart to Blackrock - No idea where to start...				
			","
				Hi again,

Still haven't made up my mind as to which option would be best. 

At the moment, I'm down to:

1) Luas to Rialto and 17 bus to Blackrock

2) 65B and 17 buses to Blackrock

3) Rent a car and drive.


I have been looking at both the bus links included on page 1 of the thread			"
"678","4 years, 5 months","
				
					Is the Sheriff Street area really that bad?				
			","
				Just rented a house on Fourth Avenue, I'm a girl, and I've been told loads of horror stories about it. Is it really that bad, and have I made a mistake?			"
"679","4 years, 5 months","
				
					Parking space knockmaree chapelizod				
			","
				hi all, looking to rent a parking space in the Knockmaree complex in Chapelizod if anyone can help out?			"
"680","4 years, 5 months","
				
					2 bed apartment with hassle free commute to UCD				
			","
				Where would be the best place in the city to rent a 2 bed apartment with a hassle free commute to UCD			"
"681","4 years, 5 months","
				
					Cards				
			","
				Yes, that's a shame, it was a lovely card shop. :(

Found the unit for rent on Daft: 
http://www.daft.ie/commercial/unit-3-royal-hibernian-way-shopping-mall-dublin-2-dublin/225891/			"
"682","4 years, 5 months","
				
					Getting from Saggart to Blackrock - No idea where to start...				
			","
				is an absolute doddle compared to Dublin but you get used to it pretty fast so if you find a good deal on renting a car I'd definitely give it serious consideration as a viable option for the two weeks			"
"683","4 years, 6 months","
				
					Venue				
			","
				Sugar club probably the best. Twisted pepper can also be rented but may need to bring your own chairs			"
"684","4 years, 6 months","
				
					Parking in Temple Court/Parklands, Santry				
			","
				permits but I'm a bit wary of those trigger-happy clampers.

2. If prolonged parking in the visitor spaces is a no-no, does anyone have any spaces they'd like to rent? I saw one advertised on Daft for €80-a month but I feel that's excessive.

p.s. I've asked the management company these questions			"
"685","4 years, 6 months","
				
					Did Anyone See The Giant Pink Hummer Limo in Dublin				
			","
				Yeah I heard Zig and Zag rent it out from time to time with their friends and have a mad one			"
"686","4 years, 6 months","
				
					Ballyfermot Area Review				
			","
				Have you rented in the area? Visited at different times of the day and night. Spoken to neighbours? Checked out crime statistics with the Gardai? All these are important before you take the big step of buying a property			"
"687","4 years, 6 months","
				
					Herberton Walk, Dublin 8				
			","
				Hi there, 
Been looking to rent in this area for a few weeks now, and wondered if it would be safe? Obviously having your wits about you etc is to be expected, but would it be a dangerous area? 
I don't know much about Herberton/Rialto/St James's area and wondered if someone would be able to help			"
"688","4 years, 6 months","
				
					Dublin City Boards Beers, 7:30 8th May, Against the Grain				
			","
				Thanks tampopo and Tricky_D! And my rent-a-crowd, my dodgy mate who showed up looking for wimmins and my Redditor boyfriend ;)			"
"689","4 years, 6 months","
				
					Odeon Cinema, Charlestown Centre, Finglas				
			","
				willing to rent it which seems to be whats happened here. At least it opening will change that but it would seem daft to spend all that money building it without having a concrete contract in place with someone to operate it from day one, not from three years after its been built			"
"690","4 years, 6 months","
				
					Point Village Shopping Centre				
			","
				Did management tell you as to whom the retail space is rented to?			"
"691","4 years, 6 months","
				
					Working in Tallaght - Broomhill Road				
			","
				No, we want to stay near town, just wouldn't know anyone in Tallaght and the rent isn't any cheaper than most places in town. (Better quality, but we would prefer to be near town for nights out)			"
"692","4 years, 6 months","
				
					Rosemount Estate, Dundrum - nice place to live?				
			","
				God I fcking hate this NIMBY attitue from residents in Dublin. You know 1 bed apartment costs 1200 per month to rent in dundrum, just out of lack of supply. And you want to deny people to in the area, deny affordable accomaadation out  of unapolegetic snobbery. 3 stories is not a large structure			"
"693","4 years, 6 months","
				
					Insomnia (was Starbucks) opening in Sutton and now Howth!				
			","
				God the local rumour mill isn't leaving Coffeys alone. At this stage it's either malicious or true, or malicious turned true. I'd believe it about the rents, though. Still would be an awful shame to see a local business go like that			"
"694","4 years, 6 months","
				
					Insomnia (was Starbucks) opening in Sutton and now Howth!				
			","
				It's got 3 weeks to go before closing according to the local rumour mill. Rent too high and Insomnia, Higgins and Minetta eating into their market			"
"695","4 years, 7 months","
				
					Working in Tallaght				
			","
				Belgard Heights, Kingswood, Old Bawn and Kilnamanagh are all massive parts of Tallaght that are really nice, settled and would be great to rent in			"
"696","4 years, 7 months","
				
					Working in Tallaght				
			","
				Hi Dubliners,

I'm new to your charming town, and I happen to have found a job in the famed Tallaght. Now that doesn't bother me much, but my problem now is find out where the hell I should look for a place to rent that would be close to the LUAS line. I'm currently North of the Liffey and from			"
"697","4 years, 7 months","
				
					Mayweather vs Pacquiao Screening				
			","
				Hi,

Does anyone know of anywhere in Dublin that will be screening the big fight on May 2nd? I know it's a long shot because of the early morning time, but surely there has to be somewhere?! Or even somewhere to rent a function room for the night?

Cheers			"
"698","4 years, 7 months","
				
					Dublin City very run down				
			","
				in europe yet it is also one of the most expensive to buy/ rent in !
 
as said i am dublin born and bred but i dont miss seeing all the junkies and scumbags you see in dublin.
 
sometimes i cant believe how lucky i am to have escaped if you guys have any sense u will too 
 
also i noticed the term ' yous			"
"699","4 years, 7 months","
				
					Dublin City very run down				
			","
				Office rents are going completely mad I guess it shows there is demand for the really good quality stuff but it really doesn't seem sustainable there are only so many billion dollar tech companies that want to rent space here at €50sqft+! There does seem to be a hell of a lot of Office space			"
"700","4 years, 7 months","
				
					Dublin City very run down				
			","
				Rents (and rates) are not too high? So, it's lazy business people then?			"
"701","4 years, 7 months","
				
					Accents coffee shop				
			","
				In the city center, I would say yes there is a reason - it encourages people to hang around and spend less than those who aren't interested. The solitary customer with a laptop who sits over one or two cups for a few hours is not the ideal customer in a high rent, city center coffee shop			"
"702","4 years, 8 months","
				
					Clogher Road Crumlin				
			","
				Hi all,

We're looking into renting a house on Clogher Road roughly at the location linked below

https://goo.gl/maps/bZFiE

Does anyone have any knowledge of this area i.e. any social issues, break-ins etc.? I've driven up and down here a number of times and this side of Clogher Road seems			"
"703","4 years, 8 months","
				
					Where to look at				
			","
				Been thinkng about moving to dublin with herself so weighing up the options

The job which ive interviewd with is foxrock while herself was looking at citywest or near

We have a dog so i guess our only options are a house

Any suggestions on where to look to rent..ideally nice for around max			"
"704","4 years, 8 months","
				
					Dublin City very run down				
			","
				A lot of those tenants had rent free / very favorable rents when the DDDA ran it. There are plans afoot to change CHQ which I think will be more positive in the long run			"
"705","4 years, 8 months","
				
					Dublin City very run down				
			","
				It's not high rents. It's lack of adequate footfall that puts off renters			"
"706","4 years, 8 months","
				
					Dublin City very run down				
			","
				of course not. we need the money to pay for huge rents.  

but i dont understand the idea of premises been left vacant for years on end, Shirley it's better to have something like lower rent on shorter leases until things improve? isnt some money coming in better then no money?

you see places			"
"707","4 years, 8 months","
				
					Dublin City very run down				
			","
				


There is still plenty of unoccupied shops as developers of new apartment's tended to put shop on the ground floor. But they were just never let. Nearly everyone I know living in a semi-modern city apartment has unoccupied shops on the ground floor. They aren't unoccupied due to rates or rents. But due			"
"708","4 years, 8 months","
				
					Dublin City very run down				
			","
				Rents are way too high. Greedy f*cking landlords who want to squeeze every last shilling out of anyone wanting  to set up shop. The result? Boarded up building after building			"
"709","4 years, 8 months","
				
					ideas for renting a hall for a weekend				
			","
				I'm looking to rent a hall on a Saturday and Sunday in November in Dublin city. I've priced a couple of hotel conference rooms and the cost is prohibitive as this is non profit and there will only be about 30 attending. I'm thinking along the lines of community halls, gaa halls etc			"
"710","4 years, 8 months","
				
					emergency acomadation near beaumont hospital				
			","
				there is a B&B just outside the main entrance to the hospital on the other side of the road. There is also one or 2 houses for rent a few doors up directly opposite the main entrance. Dont know who the agents are but they have boards outside they can get the numbers off			"
"711","4 years, 8 months","
				
					emergency acomadation near beaumont hospital				
			","
				how about air b and b ? there might be a 1 bed apt up for rent. Or look anywhere on the 16 bus route as its goes by the hospital			"
"712","4 years, 8 months","
				
					emergency acomadation near beaumont hospital				
			","
				Proud dub thanks for that input. i didnt realize daft did short term rents. appreciate your help			"
"713","4 years, 8 months","
				
					emergency acomadation near beaumont hospital				
			","
				Have they looked at the listings on Daft.ie and MyHome.ie? They both have short term accommodation listings for apartments and/or rooms to rent in houses, that rent by the week or the month. The local newsagents, SPAR/CENTRA etc etc shops tend to have noticeboards where people put up Room to Rent			"
"714","4 years, 8 months","
				
					music room with piano for rent				
			","
				Thanks for this, never heard of them.  I called and they only rent out the room with the piano on a daily basis for €70 per day...will keep in touch with them though as they could be making €40 for four hours from me :)			"
"715","4 years, 8 months","
				
					music room with piano for rent				
			","
				Hi does anyone know where I can rent a room with a piano in it in the city centre?  
I know the Abbey School do but I'm looking for other options			"
"716","4 years, 8 months","
				
					Lanesborough Avenue				
			","
				HI Just wondering if anyone could provide some feedback on this area? We are considering renting here and have two young kids and hubbie works some nights so I would be on my own - house is alarmed. Just wondering how safe this area is?

Thanks for any info at all			"
"717","4 years, 8 months","
				
					Storage in Dublin				
			","
				in the city cater for smaller amounts as opposed to renting out an actual unit? Any help appreciated!			"
"718","4 years, 8 months","
				
					AccommodationEaster				
			","
				What about boarding schools?? Students are home for Easter and they are used for this age group. There are about 5 in Dublin, mainly southside but are worth a try. Kings Hospital certainly rent out dorms in the summer so possibly at Easter as well. Sutton Park, Wesley, Alexandra college and St			"
"719","4 years, 8 months","
				
					Parking space Chapelizod				
			","
				anyone know of any parking space to rent in Chapelizod?? thanks!!!			"
"720","4 years, 8 months","
				
					Where to live in Dublin				
			","
				Always a good option although rents may be creeping above the OP's budget			"
"721","4 years, 8 months","
				
					Where to live in Dublin				
			","
				Tallaght, Kingswood, Drimnagh, Walkinstown, Crumlin... 

Check for rent around UCD, DCU and the likes, may find students sharing, hopefully mature ones.

Where are you coming from, may be cheaper to park and ride of its not a huge pain. 
Remember, public transport in Dublin could be an hour			"
"722","4 years, 9 months","
				
					Where to live in Dublin				
			","
				Hi, I got a new job in Dublin and so am looking for idea's on where to live, I would like to pay as little as possible for rent, somewhere to park my car, I need somewhere that has good transport links to the city as I will be using the bus, luas or train to get to work,  I want to stay as close			"
"723","4 years, 9 months","
				
					Apartment blocks with outdoor ""stair towers""				
			","
				So this thread got from talking about the architecture of some complexes to a shocking revelation that council houses are cheaper to rent than private rentals			"
"724","4 years, 9 months","
				
					Apartment blocks with outdoor ""stair towers""				
			","
				whatever they are paying in rent be it from handouts or working full time it is nothing compared to what people in the private sector have to pay. think that was the point the poster was making			"
"725","4 years, 9 months","
				
					Apartment blocks with outdoor ""stair towers""				
			","
				Because it isn't exclusively designated to low income tenants. One can earn a full income that would otherwise preclude one from having rent allowance in private rented accommodation and still pay a rent that is far below market rent. In any case I was only clarifying a point made by another poster			"
"726","4 years, 9 months","
				
					Apartment blocks with outdoor ""stair towers""				
			","
				Why on earth would local authority housing designated to low income tenants have any connection to market rates? 

That said,  depending on income,  the rent is sometimes quite far from a peppercorn rent given that rent is calculated on household income and not therefore a free gift to tenants			"
"727","4 years, 9 months","
				
					Apartment blocks with outdoor ""stair towers""				
			","
				In proportion to what you earn in the sense that it responds to ones income but not at all proportionate in comparison to market rents			"
"728","4 years, 9 months","
				
					Apartment blocks with outdoor ""stair towers""				
			","
				They're council houses so the rent on them is in proportion to what you earn			"
"729","4 years, 9 months","
				
					1920's fancy-dress costume				
			","
				The Abbey theatre rents costumes so you'd probably get something decent from there. However, it may be pricey and I shudder to think what their damage penalty would be like			"
"730","4 years, 9 months","
				
					1920's fancy-dress costume				
			","
				Hi, 
I'm going to a 1920's fancy-dress party in a few weeks and I'm wondering if there are any decent costume places in Dublin City Centre to rent or buy? A lot of the costumes available online look cheap & tacky. Any recommendations around Dublin City Centre or alternatively a decent option			"
"731","4 years, 9 months","
				
					Broombridge area of Cabra				
			","
				I think that this is the best piece of advice yet. 

Everyone has different comfort levels when it come to dealing with the issues and challenges that living in an area like Boombridge present. Some people are freaked out by them, others are able to just shrug them off. Renting there first lets you			"
"732","4 years, 9 months","
				
					Broombridge area of Cabra				
			","
				with the one brush which is unfair because I know some very nice people from the area. But I'd go with what someone above advised - maybe move up the train line a bit - or rent in the area first if you find it okay go for it !			"
"733","4 years, 9 months","
				
					Broombridge area of Cabra				
			","
				The train station building was destroyed by youths who set it in fire with a staff member inside and most of it ended up in the canal. That might tell you something. 

I'd rent forever before I'd buy near Broombridge			"
"734","4 years, 9 months","
				
					living in crumlin				
			","
				I really appreciate all the info. We are going to be renting a property on St. Mary's Road and we just wanted to do our homework on the area. We liked the property and the area but wanted to hear from people who actually know the area			"
"735","4 years, 9 months","
				
					Emergency sirens and lights laws/rules at night in a residential area.				
			","
				unfortunately I'm only living here because it accepts rent allowance! if I had the option where I live I'd be probably In wexford, but I'm stuck here til I finish my course, get a job and money to move. but it wasn't this bad when I came here, it has gotten this bad in the more recent weeks :/			"
"736","4 years, 9 months","
				
					Luas Green line morning commute?				
			","
				Daft have a short term lettings section, but the odds of getting something for as low as 1200 are very slim, as bills (electricity, gas, broadband, telly etc etc) tend to be included in a short term rate. They tend to rent by the week and they usually start at 500 per week. Most of the short term			"
"737","4 years, 9 months","
				
					Luas Green line morning commute?				
			","
				My friend has started a new job in Stephens Green and is looking for a one bed he is thinking of the Luas green line commuter belt Ranelagh seems a bit expensive to rent.  He doesnt want to share.  I am on northside so dont know areas.  Anyone know what reasonably prices areas would be futher out			"
"738","4 years, 9 months","
				
					Nice place to give private lessons?				
			","
				You could try some community centres or the like. They often have small offices or spaces to rent by the hour for as little as €10/hr.

Have a look at these and get in touch on the chance they have some ideas or pointers for you. 
http://www.marino.ie/contacts
http://www.fairview-marino.com/cymclc			"
"739","4 years, 9 months","
				
					Renting in Raheny, Lough Derg.				
			","
				Looking at a house in Lough Derg Road, Raheny. Is this a good area? Is it Edenmore or Raheny? Heard the street had a reputation a few decades back but is quite gentrified now			"
"740","4 years, 9 months","
				
					Giant games				
			","
				Looking to rent some giant games like Jenga and Connect Four for a party in the city centre. Anyone ever rent any? Any idea of the price or a good company to recommend to rent off?			"
"741","4 years, 9 months","
				
					Self storage recommendation				
			","
				Thanks, the prices for these things are  saucy enough. 

it would be nearly cheaper to bring your stuff down the country and store them there :)
The prices for self storage down the country seem a lot cheaper, obviously to do with rent etc			"
"742","4 years, 9 months","
				
					Self storage recommendation				
			","
				We recently used Storage World on the South Circular Rd for about 9 months. We got a good offer for the first 6 months, but the prices went up (fairly substantially after that). We were renting a small unit (not really sofa sized) and i think it started at approx €40/50 per month. 

Get a tour			"
"743","4 years, 9 months","
				
					Northwood parking space				
			","
				Hi,

I am looking for a car space in Northwood as well.
If someone is renting one please contact me via private message

Thanks

Ivan			"
"744","4 years, 9 months","
				
					Function Room for 30th City Centre				
			","
				The Waterloo on Upper Baggot street has a great mezzanine that they rent for private parties. Have been at a few there. Dj downstairs that you can hear perfectly. Seating,  dance floor,  private bar			"
"745","4 years, 9 months","
				
					Dublin is almost the best city in the world for North Americans to live in				
			","
				Dublin is way above most Cities in Europe, myself and my sister (living in Glasgow) were recently discussing it while looking at similar properties and price ranges on the local housing/renting websites.
For the price of a basic Studio in Dublin City you're looking at a luxurious 2-3 Bed flat			"
"746","4 years, 10 months","
				
					General Living costs in Dublin				
			","
				crazy and stupid that you cant rent an unfurnished property in the main, the legalities mean even unfixed appliances have to be supplied down to a microwave. That will be defended in some parts by tenants not wanting to fork out for their own stuff who treat rented stuff poorly but complain about			"
"747","4 years, 10 months","
				
					General Living costs in Dublin				
			","
				How long are you planning on renting for? Will it be a long term thing, or just until you look around for something to buy? If you sigh a 12 month lease, the rent will be locked in for the period of the lease. The landlord can not put the rent up on a whim.

Not sure what you mean by make it nice			"
"748","4 years, 10 months","
				
					General Living costs in Dublin				
			","
				Yeah I've been watching them, and myrent too.
 I'm budgeting for 1600, and if it's less it's less.
I'd be nervous of finding a place, moving over, making it nice and the landlord increases the rent.

It's a different set up here, you basically rent a completely empty apartment, and supply your			"
"749","4 years, 10 months","
				
					General Living costs in Dublin				
			","
				I think that 1600 is an overly generous budget for rent, especially for the areas you mention. Have you been looking on Daft.ie and MyHome.ie? They are the two best websites to see what rental properties are out there? All of these Swords properties are available for just 1,300 euros per month			"
"750","4 years, 10 months","
				
					General Living costs in Dublin				
			","
				I didn't realise how subsidised everything here is In Vienna. 

Healthcare is free ( well, paid by the employer) and I mean top class healthcare.
School/ book  fees would cause civil war
Rent is governed by the state and can only legally rise with the inflation index. 
No car tax. - well only			"
"751","4 years, 10 months","
				
					General Living costs in Dublin				
			","
				a small fortune.

I wouldnt agree with the car maintenance, 50 may or may not cover that.
1600 covers more than enough on the rent, again, depends on area, it may even be too high a cost to expect			"
"752","4 years, 10 months","
				
					General Living costs in Dublin				
			","
				Thanks a lot ! 
Really appreciated. 

So rent 
1600
Esb & gas 120 - 150 family of 4 
Tv/Internet/mobile 100-120
Bin charges 30
Car tax - just an old run around to start 30
Car insurance, was quoted 70 a month
Tv licence 13 
Food, toiletries etc 500-600
School 85 ( this is a huge shock			"
"753","4 years, 10 months","
				
					General Living costs in Dublin				
			","
				rent circa 1600 - this is fine, you'll get a 3 bed house in this price range.
esb 120 - 120 every two months might be ok
bins 20- My bin service in Swords is 55 standing fee every six months, then 9.25 every time I put out my black bin, so I would say 20 is too low, I'd put it at at least 30			"
"754","4 years, 10 months","
				
					General Living costs in Dublin				
			","
				on the matter.

Are these expected outgoings realistic, and can a family of 4 live on a salary in the region of 55k, or do you really need a second income to have any sort of life in Dublin ?

Plan to rent a 2/3 bedroom place away from the expensive areas, im thinking swords, clongriffin etc, def northside			"
"755","4 years, 10 months","
				
					Cool things to see and to do in Dublin  City				
			","
				I would highly recommend renting a bike (when the weather is good!) the Irish centre for Cycling out in Malahide do fantastic bike rentals and tours. We did the Bike and boat tour during the summer there, was brilliant! you go on a dublin cruise around the bay, then your bike rental which brings			"
"756","4 years, 10 months","
				
					Locate : Darwin Hall, Rathfarnham				
			","
				previously lived in Australia and the house was based on a classic Australian design of redbrick with a veranda all around (hence the name 'Darwin'). Following my grandfather's death it was sold and subsequently rented to An Post who used it as offices. It was later sold to a hotelier who was refused			"
"757","4 years, 10 months","
				
					Living in Crumlin				
			","
				I have lived in the Kimmage Crumlin area for over 9 years. I started renting on Clonard Road. My business is in Thomas St so the location was ideal for getting in and out of work.

I absolutely love living in the area. It has so much to offer and it is a real community of people that look out			"
"758","4 years, 10 months","
				
					Need help finding a property! !!				
			","
				As a matter of desperation I am coming to the adverts community for help. PLEASE READ! !!!

I have been in a rented property for the past two years and unfortunately My landlord has given us notice due to the fact he is coming back to Ireland and needs the house for his family. 

We			"
"759","4 years, 10 months","
				
					living in crumlin				
			","
				Rented on the Crumlin road for a few years.
Never had any issues, close to bus routes etc...can be noisy at times, but such is life, I guess			"
"760","4 years, 10 months","
				
					The Iveagh Market..				
			","
				sounds fatastic, very exciting for the area. I think like Stoneybatter many years ago, the liberties is starting to become more middle class, probably as a result of property prices/rent in D1/D2 going so high.

I'd be concerned for the fruit&veg markets though. Is Dublin big enough for two			"
"761","4 years, 10 months","
				
					living in crumlin				
			","
				Would anyone be able to give a personal opinion on the area around the childrens hospital, along the crumlin road? 

Am considering renting along that area and would appreciate some honest opinions			"
"762","4 years, 10 months","
				
					How hard is it to move to Dublin from the North?				
			","
				Daft.ie and Myhome.ie are the main online sources for rented accommodation. They have listings for short term accommodation, but it is usually very expensive, as it is geared mainly towards business travelers and tourists. There is also a Sharing section, if you don't mind getting a place with others			"
"763","4 years, 10 months","
				
					How hard is it to move to Dublin from the North?				
			","
				(especially rent) in comparison to Belfast from what I remember			"
"764","4 years, 10 months","
				
					living in crumlin				
			","
				looking at it from money (i.e. if you had to sell soon after buying..)

Avg price of 2-3 bed house is about 200k  (the ones with the band around them )(without having to pump money in for refurb). Although this can vary a bit depending on how close crumlin is to other areas.

Avg rent is 1,200			"
"765","4 years, 10 months","
				
					living in crumlin				
			","
				be to consider renting first to get a good feel for the area before committing to buying anything			"
"766","4 years, 10 months","
				
					living in crumlin				
			","
				% grand  ,these scumbags ruin it , we now have a 6 month old and due to the state of the rental market  in this poxy country we're effectively homeless and staying in her Aunty's house . 

I have nothing against Crumlin BTW  and were looking to rent again in the area , great for town and everything we			"
"767","4 years, 10 months","
				
					Moving to Dublin from Melbourne for a year. Safe suburbs for a family with toddlers				
			","
				The majority of properties in Ireland (and the UK for that matter) are rented furnished, so the furnished bit isn't really a drama - the disappointing bit is the furnishings themselves, often a mix of IKEA and landlord cast offs... The concept of sleeping on someone's old mattress was difficult			"
"768","4 years, 10 months","
				
					Moving to Dublin from Melbourne for a year. Safe suburbs for a family with toddlers				
			","
				Here's a fairly recent report on the renting situation in Dublin, with average rents by area broken down near the bottom			"
"769","4 years, 10 months","
				
					Moving to Dublin from Melbourne for a year. Safe suburbs for a family with toddlers				
			","
				Rents in Dublin have gotten past ridiculous but coming from Melbourne it won't be too much of a shock as prices there have been silly for a while. The rental market here is very competitive; we are moving out of our apartment and our landlord was happy to forego our full notice period as he can			"
"770","4 years, 10 months","
				
					living in crumlin				
			","
				Sounds fun! Am gonna do research and hang out in the area at various times, and I don't mind a few annoying kids, just not my head wrecked night after night. Suppose when your buying and not renting, your in for the long haul. Ta for the advice!			"
"771","4 years, 10 months","
				
					Moving to Dublin from Melbourne for a year. Safe suburbs for a family with toddlers				
			","
				properties show up on daft when I do a search for 
Cabinteely
Carrickmines
Foxrock
Kilternan
Sandyford
Ticknock
Ballyedmonduff
Stepaside
Leopardstown

this is with a minimum of 3 bedder and 1700 as max rent filter.
Not sure if this is right, looks like not much choice in those areas			"
"772","4 years, 10 months","
				
					living in crumlin				
			","
				I've lived here for 15 years and love it,  where I am is v. quiet, huge back garden , never been burgled (touch wood) or had any hassle, & I've had probably 60-70 people staying or renting in that time (couch surfing, renting etc), from tiny Asian girls to big German lads, and no-one has ever had			"
"773","4 years, 10 months","
				
					Moving to Dublin from Melbourne for a year. Safe suburbs for a family with toddlers				
			","
				if youre working in leopardstown it might be a good idea to rent somewhere along the green luas line, as it passes leopardstown and goes into the city centre regularly. dub 18 is a nice party of the city so anywhere around there would be a good choice			"
"774","4 years, 10 months","
				
					Moving to Dublin from Melbourne for a year. Safe suburbs for a family with toddlers				
			","
				for a furnished 3 bedder? 
3) if I need to rent an estate car on a long term basis then are there any cheaper options?			"
"775","4 years, 11 months","
				
					Has work on new Central Bank Spencer Dock started?				
			","
				need to see the development of some good quality apartment blocks down there to house all these workers. Rents are crazy already without adding thousands more well paid workers, do we expect half the workers in the city to commute from the midlands?

The second issue, and it touches on what I			"
"776","4 years, 11 months","
				
					Garage wanted				
			","
				Looking for an idle garage to rent in order to store my windsurfing trailer for security reasons. Needs to be somewhere around the northside.
Thanks			"
"777","4 years, 11 months","
				
					Insomnia (was Starbucks) opening in Sutton and now Howth!				
			","
				I'm not saying the food is anything to write home about (and the coffee isn't fantastic, but the tea is :D), however, it's actually real food instead of sugar topped with sugar.

I believe it's nothing to do with popularity, either, what I heard is that yet again, rents are up and businesses			"
"778","4 years, 11 months","
				
					Renting in Clontarf				
			","
				is close by. They don't quite have the ""poshness"" factor that Clontarf does, so the rents aren't quite as high as the 'Torf			"
"779","4 years, 11 months","
				
					Findlater St, Stoneybatter, D7				
			","
				Yeah, that makes sense. I think damage to cars is still not too uncommon ie scratches and wing mirrors being kicked off.  However I think if you did have a car and parked it on your particular street it would be safe.
 
If it was me, I think I would go for it , if the house was nice and rent			"
"780","4 years, 11 months","
				
					Renting location Dublin				
			","
				Hi all,
 
My boyfriend and I are currently looking to rent in Dublin. I work at newlands while he's in ringsend so somewhere not too far for either of us would be preferable. Just looking for some advice on areas as neither of us are from Dublin. Somewhere not too far from the city would			"
"781","4 years, 11 months","
				
					Moving to Stoneybatter				
			","
				We are looking to rent a cottage on Findlater steet, advertised as stoneybatter although looking at the map seems more arbour hill. We are foreign and wonder if we will fit in Is this area safe for us to walk home at night?			"
"782","4 years, 11 months","
				
					Findlater St, Stoneybatter, D7				
			","
				We are a couple who are expecting a baby who are thinking of renting a cottage in Findlater St, Stoneybatter.

Is anyone familiar with this particular road and surrounding areas who could advise whether safe to walk around at night?			"
"783","4 years, 11 months","
				
					Is It Really That Difficult To Find A Job In Dublin?				
			","
				Getting a job is not the main problem, but getting enough hours while paying Dublins extortionate rent prices on minimum wage will prove nearly impossible. If you have a place to live for free then your in business but otherwise youre in trouble. 
Believe me I'd be doing it now if I could afford			"
"784","4 years, 11 months","
				
					Is It Really That Difficult To Find A Job In Dublin?				
			","
				Will you have somewhere to stay ?Rents are Sky high in Dublin now .Have you thought about teaching in China .Good money i heard but not as pleasant an environment as Thailand ,where i also live			"
"785","4 years, 11 months","
				
					New Bolands development				
			","
				shows even with high rents and them rapidly rising. Its still more desirable to build offices rather than apartments.

http://www.irishtimes.com/business/commercial-property/150-million-development-planned-for-boland-s-mill-1.2021983

The development is being built as high as they are permitted. Its			"
"786","4 years, 11 months","
				
					Former National Irish Bank, College Green becomes H&M flagship store				
			","
				Even with tax breaks ""living over the shop scheme"" were a disaster. Less than a hundred businesses agreed to convert the area over their shop into apartments. With boom rents and tax breaks, it still wasnt worth it for businesses to do it			"
"787","4 years, 11 months","
				
					Best area to live if working in North Dublin				
			","
				Howth would be lovely, but rents likely higher than other locations listed here			"
"788","4 years, 11 months","
				
					Best area to live if working in North Dublin				
			","
				A friend has gotten a job in Baldoyle, what would be good areas for a house share that aren't rough neighbourhoods , is handy to get to work in the morning by car or public transport and is reasonable rent expense wise ?			"
"789","4 years, 11 months","
				
					1 bed flat				
			","
				Rent for 1-bed was 900 during the summer... Close to town - 30 minutes by bus served by 3 routes, close to DART station, close to St Annes Park. Killester Village has a Supervalu and some nice restaurants			"
"790","4 years, 11 months","
				
					1 bed flat				
			","
				where would be a good place to live in or around Dublin with reasonable rent i dont need anything flash			"
"791","4 years, 12 months","
				
					Griffith Hall, Drumcondra, Dublin 9				
			","
				Hello,

I have a question about Griffith Hall Apartments - Drumcondra, D9. We are about to rent 2 bedroom apartment at Griffith Hall very soon and what is our main concern is electric under floor heating. First of all we never had electric heating (we used to have gas or oil) so we don't know how			"
